,Name,Latitude,Longitude
0,Addenbrooke's Hospital,52.1760000000000019326762412674725055694580078125,0.14000000000000001332267629550187848508358001708984375
1,Aintree University Hospital,53.4616060000000032914613257162272930145263671875,-2.9434269999999997935447026975452899932861328125
2,Airedale General Hospital,53.89800000000000324007487506605684757232666015625,-1.9626999999999998891553332214243710041046142578125
3,Alder Hey Children's Hospital,53.4205299999999994042809703387320041656494140625,-2.896770000000000067075234255753457546234130859375
4,Alexandra Hospital (Cheadle),53.3967870000000033314790925942361354827880859375,-2.216403000000000123037580124218948185443878173828125
5,Alexandra Hospital (Redditch),52.280000000000001136868377216160297393798828125,-1.91270000000000006679101716144941747188568115234375
6,Alfred Bean Hospital,54.01219999999999998863131622783839702606201171875,-0.423200000000000020605739337042905390262603759765625
7,Alnwick,55.41340000000000287627699435688555240631103515625,-1.70690000000000008384404281969182193279266357421875
8,Alnwick Infirmary,55.41100000000000136424205265939235687255859375,-1.697599999999999997868371792719699442386627197265625
9,Altrincham,53.38380000000000080717654782347381114959716796875,-2.354699999999999793232063893810845911502838134765625
10,Altrincham Hospital,53.38499999999999801048033987171947956085205078125,-2.351500000000000145661260830820538103580474853515625
11,Amersham,51.67699999999999960209606797434389591217041015625,-0.6029999999999999804600747665972448885440826416015625
12,Amersham Hospital,51.66290000000000048885340220294892787933349609375,-0.621399999999999952393636704073287546634674072265625
13,"Andover, Hampshire",51.207999999999998408384271897375583648681640625,-1.479999999999999982236431605997495353221893310546875
14,Andover War Memorial Hospital,51.21573099999999811871020938269793987274169921875,-1.4947719999999999895834434937569312751293182373046875
15,Anlaby with Anlaby Common,53.74499999999999744204615126363933086395263671875,-0.431999999999999995115018691649311222136020660400390625
16,Arrowe Park Hospital,53.36987599999999787314663990400731563568115234375,-3.095984000000000069263705881894566118717193603515625
17,"Ascot, Berkshire",51.408400000000000318323145620524883270263671875,-0.67069999999999996287414205653476528823375701904296875
18,"Ashbourne, Derbyshire",53.01599999999999823785401531495153903961181640625,-1.7310000000000000941469124882132746279239654541015625
19,"Ashford, Surrey",51.433999999999997498889570124447345733642578125,-0.464000000000000023536728122053318656980991363525390625
20,Ashford Hospital,51.44149999999999778310666442848742008209228515625,-0.46899999999999997246646898929611779749393463134765625
21,Ashington,55.1809999999999973852027324028313159942626953125,-1.568000000000000060396132539608515799045562744140625
22,Ashton-under-Lyne,53.48970800000000025420376914553344249725341796875,-2.095241000000000131109345602453686296939849853515625
23,Ashworth Hospital,53.5201899999999994861354934982955455780029296875,-2.910940000000000082991391536779701709747314453125
24,Auckland Park Hospital,54.65520000000000067075234255753457546234130859375,-1.6832000000000000294875235340441577136516571044921875
25,Aylesbury,51.81680000000000063664629124104976654052734375,-0.8124000000000000110134124042815528810024261474609375
26,Babington Hospital,53.01830000000000353566065314225852489471435546875,-1.489100000000000090238927441532723605632781982421875
27,Bakewell,53.21300000000000096633812063373625278472900390625,-1.675899999999999945288209346472285687923431396484375
28,Banbury,52.06099999999999994315658113919198513031005859375,-1.3360000000000000763833440942107699811458587646484375
29,"Barnes Hospital, Cheadle",53.3972222200000032898969948291778564453125,-2.223527779999999953730593915679492056369781494140625
30,Barnet Hospital,51.65050000000000096633812063373625278472900390625,-0.214100000000000012523315717771765775978565216064453125
31,Barnsley,53.55369999999999919282345217652618885040283203125,-1.4791000000000000813571432445314712822437286376953125
32,Barnsley Hospital,53.55789999999999650981408194638788700103759765625,-1.4995000000000000550670620214077644050121307373046875
33,Barnstaple,51.0799999999999982946974341757595539093017578125,-4.05999999999999960920149533194489777088165283203125
34,Barrow-in-Furness,54.1107999999999975671016727574169635772705078125,-3.226100000000000189714910447946749627590179443359375
35,Basildon,51.576099999999996725819073617458343505859375,0.488599999999999978772535769167006947100162506103515625
36,Basildon University Hospital,51.55789999999999650981408194638788700103759765625,0.4516999999999999904076730672386474907398223876953125
37,Basingstoke,51.2667000000000001591615728102624416351318359375,-1.0875999999999999001687456257059238851070404052734375
38,Basingstoke and North Hampshire Hospital,51.280000000000001136868377216160297393798828125,-1.1100000000000000976996261670137755572795867919921875
39,Bassetlaw District General Hospital,53.31739999999999923829818726517260074615478515625,-1.10979999999999989768184605054557323455810546875
40,"Bath, Somerset",51.38000000000000255795384873636066913604736328125,-2.359999999999999875655021241982467472553253173828125
41,Beckenham,51.4080000000000012505552149377763271331787109375,-0.021999999999999998723243521681069978512823581695556640625
42,Beckenham Beacon,51.405000000000001136868377216160297393798828125,-0.0330000000000000015543122344752191565930843353271484375
43,Bedford,52.13499999999999801048033987171947956085205078125,-0.4699999999999999733546474089962430298328399658203125
44,Bedford Hospital,52.12885700000000355203155777417123317718505859375,-0.471743000000000023419488570652902126312255859375
45,Bedfordshire,52.0833333300000020926745492033660411834716796875,-0.41666667000000001674919758443138562142848968505859375
46,"Belmont, Sutton",51.34328000000000002955857780762016773223876953125,-0.2023899999999999865796240783311077393591403961181640625
47,Belper,53.02900000000000346744855050928890705108642578125,-1.475000000000000088817841970012523233890533447265625
48,Berkshire,51.4166666699999979073254507966339588165283203125,-1
49,Berwick-upon-Tweed,55.7710000000000007958078640513122081756591796875,-2.007000000000000117239551400416530668735504150390625
50,Berwick Infirmary,55.7730999999999994543031789362430572509765625,-2.005100000000000104449782156734727323055267333984375
51,Bethlem Royal Hospital,51.3808999999999969077180139720439910888671875,-0.0305999999999999987287946368041957612149417400360107421875
52,Beverley,53.844999999999998863131622783839702606201171875,-0.426999999999999990674126593148685060441493988037109375
53,Bexhill Hospital,50.8507000000000033423930290155112743377685546875,0.475399999999999989253041121628484688699245452880859375
54,Billinge Hospital,53.51972221999999845820639166049659252166748046875,-2.712499999999999911182158029987476766109466552734375
55,Birmingham Children's Hospital,52.48474999999999823785401531495153903961181640625,-1.893888889999999936009089651633985340595245361328125
56,Birmingham Dental Hospital,52.4498999999999995225152815692126750946044921875,-1.914800000000000057553961596568115055561065673828125
57,Birmingham Women's Hospital,52.45320000000000248974174610339105129241943359375,-1.9450000000000000621724893790087662637233734130859375
58,Bishop's Stortford,51.8719999999999998863131622783839702606201171875,0.17249999999999998667732370449812151491641998291015625
59,Bishop Auckland,54.656599999999997407940099947154521942138671875,-1.6768000000000000682121026329696178436279296875
60,Bishop Auckland Hospital,54.65570000000000305817593471147119998931884765625,-1.678399999999999891997504164464771747589111328125
61,Blackburn,53.744900000000001227817847393453121185302734375,-2.476900000000000101607611213694326579570770263671875
62,Blackpool,53.81416666999999875997673370875418186187744140625,-3.0502777800000000496538632432930171489715576171875
63,Blackpool Victoria Hospital,53.8215900000000004865796654485166072845458984375,-3.01560000000000005826450433232821524143218994140625
64,Bloomsbury,51.5262000000000028876456781290471553802490234375,-0.11780000000000000193178806284777238033711910247802734375
65,"Blyth, Northumberland",55.12599999999999766941982670687139034271240234375,-1.5140000000000000124344978758017532527446746826171875
66,Blyth Community Hospital,55.12780000000000057980287238024175167083740234375,-1.5170999999999998930633182681049220263957977294921875
67,Bodmin,50.46600000000000108002495835535228252410888671875,-4.717999999999999971578290569595992565155029296875
68,Bodmin Hospital,50.46719999999999828332875040359795093536376953125,-4.74139999999999961488583721802569925785064697265625
69,Bolton,53.578000000000002955857780762016773223876953125,-2.428999999999999825917029738775454461574554443359375
70,"Boston, Lincolnshire",52.97399999999999664623828721232712268829345703125,-0.0213999999999999988842258602517176768742501735687255859375
71,Bournemouth,50.719999999999998863131622783839702606201171875,-1.87999999999999989341858963598497211933135986328125
72,Bradford,53.7999999999999971578290569595992565155029296875,-1.75
73,Bradford Royal Infirmary,53.8058333299999986820694175548851490020751953125,-1.794444439999999918455841907416470348834991455078125
74,Bridlington,54.08189999999999741930878371931612491607666015625,-0.1922999999999999987121412914348184131085872650146484375
75,Bridlington Hospital,54.0867999999999966576069709844887256622314453125,-0.2159000000000000085709217501062084920704364776611328125
76,Brighton,42.51970000000000027284841053187847137451171875,-83.69589999999999463398125953972339630126953125
77,Brighton General Hospital,50.8310000000000030695446184836328029632568359375,-0.11450000000000000455191440096314181573688983917236328125
78,Bristol,51.4500000000000028421709430404007434844970703125,-2.583333329999999872228499953052960336208343505859375
79,Bristol Eye Hospital,51.4585000000000007958078640513122081756591796875,-2.59480000000000021742607714259065687656402587890625
80,Bristol Royal Hospital for Children,51.457706000000001722582965157926082611083984375,-2.597261000000000041865177990985102951526641845703125
81,Bristol Royal Infirmary,51.45900000000000318323145620524883270263671875,-2.596299999999999830180286153336055576801300048828125
82,Broadgreen Hospital,53.41080000000000183035808731801807880401611328125,-2.8986000000000000653699316899292171001434326171875
83,Broadmoor Hospital,51.369166669999998475759639404714107513427734375,-0.77861111000000005066823405286413617432117462158203125
84,Bromley,51.4069999999999964757080306299030780792236328125,0.0210000000000000013045120539345589349977672100067138671875
85,Broomfield Hospital,51.7745000000000032969182939268648624420166015625,0.466100000000000014299672557172016240656375885009765625
86,Buckland Hospital,51.13210000000000121644916362129151821136474609375,1.2922000000000000152766688188421539962291717529296875
87,Burnley,53.7890000000000014779288903810083866119384765625,-2.24800000000000022026824808563105762004852294921875
88,Burnley General Teaching Hospital,53.80792999999999892679625190794467926025390625,-2.225470000000000059259264162392355501651763916015625
89,Burton upon Trent,52.80194443999999975858372636139392852783203125,-1.6366666700000001011261474559432826936244964599609375
90,"Bury, Greater Manchester",53.5930000000000035242919693700969219207763671875,-2.2980000000000000426325641456060111522674560546875
91,Bury St Edmunds,52.247399999999998954081092961132526397705078125,0.71830000000000004956035581926698796451091766357421875
92,Buxton,53.2590000000000003410605131648480892181396484375,-1.911000000000000031974423109204508364200592041015625
93,Buxton Hospital,53.24810000000000087538865045644342899322509765625,-1.9088000000000000522248910783673636615276336669921875
94,Calderdale Royal Hospital,53.7049999999999982946974341757595539093017578125,-1.8569999999999999840127884453977458178997039794921875
95,Camberwell,51.47359999999999757847035652957856655120849609375,-0.091200000000000003286260152890463359653949737548828125
96,Camborne Redruth Community Hospital,50.2289999999999992041921359486877918243408203125,-5.24500000000000010658141036401502788066864013671875
